,Variable,Coefficient
0,AttendedAppt,0.023390494641751577
1,GraduateStudent,0.021778559486061142
2,B_BirthYear,0.023498080967722355
3,Hispanic,0.042304018724157726
4,Ethn_centralam,0.023704197030369564
5,Ethn_cuban,0.012152517777346645
6,Ethn_dominican,0.022745099115352285
7,Ethn_mexican,-0.006938666457588551
8,Ethn_puertorican,0.00734423202991043
9,Ethn_southam,0.027865901677178583
10,Ethn_other,0.028256846146771684
11,Ethn_other_spec,0.0
12,Race_Black,0.08635355494023128
13,Race_White,0.05603223614551785
14,Race_AIAN,0.009000164499968065
15,Race_Asian,0.04043995902449735
16,Race_AsianIndian,0.0076106670532806
17,Race_Chinese,0.010467543081388371
18,Race_Filipino,0.022599221271725582
19,Race_Japanese,-0.04690987589092086
20,Race_Korean,-0.023741702843558404
21,Race_Vietnamese,0.005716435279542472
22,Race_OtherAsian,0.004608249937775055
23,Race_Samoan,-0.025269311046387195
24,Race_OtherPacIsland,-0.0026088611196432585
25,Race_Other,0.010918265361707659
26,S_LangDich,0.03800578453361555
27,B_Gender,-0.02922920694827687
28,B_Sex_Pr_1,-0.0817618457804613
29,B_Sex_Pr_2,-0.05715295049478055
30,B_Sex_Pr_3,-0.014233765053609307
31,B_Sex_Pr_7,0.021846294470001946
32,B_Sex_Pr_96,-0.012402301592376722
33,B_Sex_Pr_97,-0.03986180701468151
34,B_Sex_Pr_5,0.044478679044174324
35,B_Sex_Pr_6,-0.045688054772194966
36,S_RelStatus,0.013397587824197097
37,UA_CollegeYear,-0.007825047314788617
38,M_AreYou_1,0.03294365319288405
39,M_AreYou_2,-0.025134718269672056
40,M_AreYou_3,-0.004860205063706422
41,M_AreYou_4,-0.017779322836183747
42,M_AreYou_5,-0.003261409480882447
43,M_AreYou_6,-0.022653226455045295
44,M_AreYou_8,-0.0018541760858628838
45,M_AreYou_9,-0.0041658127436876085
46,M_HIVstatus,0.036919729975835876
47,M_VHstatus,-0.027619250961290188
48,M_KnowSA,-0.015333920198270701
49,UA_KnowSA,-0.015919865929244985
50,M_KnowHIV,0.04319816465956121
51,UA_KnowHIV,-0.0303827296890699
52,M_HIncome,-0.011577575512703032
53,UA_GPA,-0.0389982358916463
54,M_TobRsk,-0.03145204094647453
55,M_AlcRsk,-0.0014440468878918534
56,M_MJRsk,0.032887701033174274
57,M_ShNeedle,-0.02928841099108519
58,M_NonRxRsk,0.04256243804829598
59,M_RxRsk,-0.007382139244555131
60,M_UnpSexRsk,-0.001483527270667053
61,M_AlcDrgSexRsk,0.006053512855346449
62,M_SexRefusal,-0.007367711206463944
63,UA_SocialMediaT,-0.02153311686570573
64,B_TobUse30_1,0.0050519853972335665
65,B_AlcUse30_1,-0.030567777584663777
66,M_Binge30_1,0.047931931122259804
67,UA_AlcLastParty,-0.015476758979478606
68,UA_TypicalLastParty,0.04207965795261393
69,B_MJ30D_MJ_1,-0.023486447470416557
70,S_MHI_diag_1,-0.029647916686693428
71,S_MHI_diag_5,-0.06472194586887245
72,S_MHI_diag_6,0.012714032020417348
73,S_MHI_diag_7,-0.004287897886374798
74,S_MHI_diag_8,0.05527941425468228
75,S_MHI_diag_9,0.03437164649467811
76,S_MHI_diag_10,0.003958061878461915
77,S_MHI_diag_11,0.07996136971868639
78,S_MHI_diag_12,-0.047336080644965466
79,S_MHI_diag_13,0.008990823556896699
80,S_MHI_diag_14,-0.0017593791869894432
81,S_MHI_diag_16,-0.01802896773674251
82,S_MHI_diag_17,0.040638054341199714
83,S_MHI_diag_18,-0.02130266279341631
84,S_MHI_diag_19,0.009602810499476694
85,S_MHI_diag_20,-0.017381105493696716
86,S_MHI_diag_21,-0.04277961677432939
87,S_MHI_diag_23,0.027549489455916256
88,S_MHI_diag_24,-0.021781431022317103
89,S_MHI_diag_25,0.03334367268792372
90,S_MHI_diag_26,0.04315663734426293
91,S_MHI_diag_27,-0.04525340472592227
92,S_MHI_diag_28,-0.02779629540257986
93,S_MHI_diag_30,0.01742415686468368
94,S_MHI_diag_32,0.038206592176811625
95,S_MHI_diag_33,-0.044490818382923104
96,S_MHI_diag_34,-0.0036575476080527437
97,S_MHI_diag_35,0.009911721151193827
98,S_MHI_diag_36,0.05372857873719084
99,S_MHI_diag_39,-0.0003714215959421357
100,S_MHI_diag_40,-0.02269339428664616
101,S_MHI_diag_41,-0.006294131222687581
102,S_MHI_diag_42,-0.013449904959259486
103,S_MHI_diag_43,-0.005111602023868775
104,S_MHI_diag_44,-0.010465915579485008
105,M_NumSexP,0.0022038523359652665
106,M_SexResources,0.046341086745910816
107,M_AnyAbuse3M,-0.003145710979959483
108,PHQ9_1,-0.008404540210164409
109,PHQ9_2,0.0915967279936321
110,PHQ9_3,0.040518372276603175
111,PHQ9_4,-0.03333357267710262
112,PHQ9_5,-0.015841713571857843
113,PHQ9_6,-0.005911339430332863
114,PHQ9_7,0.026587488045912953
115,PHQ9_8,0.02149660577202174
116,PHQ9_9,-0.010267075961669628
117,PHQ9_10,0.017590911806429056
118,UA_SUICIDE_Considered,0.27453652780327326
119,Diener1,0.0008005533664446977
120,Diener2,-0.04352663007560599
121,Diener3,0.07924224624378445
122,Diener4,0.08856611416402217
123,Diener5,-0.05717721542163565
124,Diener6,-0.019578587533895263
125,Diener7,0.005164222265817797
126,Diener8,-0.014177494480824306
127,BelongUA1,0.006845661995452625
128,AUDIT,0.04957846718624625
129,DAST,-0.022273815463583358
